0.92,-6.1300126259875025
0.93,-6.24986371676861
0.9400000000000001,-6.380794632168068
0.9500000000000001,-6.5254632700998165
0.9600000000000001,-6.687788505661814
0.97,-6.8740210125253745
0.98,-7.095439970688251
0.99,-7.377662678809869
1.,-7.860012545868601
1.01,-4.043800323997078
1.02,-1.9886859231578193
1.03,-0.26536428438703247
1.04,1.2625593458724294
1.05,2.6495520909952384
1.06,3.9247901845472195
1.07,5.106548607520292
1.08,6.2074661580154
1.09,7.236901567166553
1.1,8.202136587470314
1.11,9.109051241287268
1.12,9.962530987612038
1.1300000000000001,10.766726534363869
1.1400000000000001,11.525227431216713
1.1500000000000001,12.241182582222342
1.1600000000000001,12.917386667851538
1.17,13.556343873469382
1.18,14.160316038140493
1.19,14.731359816577458
1.2,15.271355907785797
1.21,15.782032433697918
1.22,16.264983922085722
1.23,16.72168692998972
1.24,17.15351305980215
1.25,17.56173992317193
1.26,17.94756046885191
1.27,18.312090990842673
1.28,18.656378060555014
1.29,18.981404573166078
1.3,19.288095058462016
1.31,19.577320376565154
1.32,19.84990189653085
1.33,20.106615239190724
1.34,20.348098248387004
1.35,20.575212219454322
1.36,20.788614280099218
1.37,20.988870098156845
1.3800000000000001,21.176533423884212
1.3900000000000001,21.352146355480233
1.4000000000000001,21.516239596179226
1.4100000000000001,21.669383722626094
1.42,21.812072585430464
1.43,21.944694690772398
1.44,22.0676889585514
1.45,22.181554076104746
1.46,22.28663038680456
1.47,22.383270639234944
1.48,22.471844092409782
1.49,22.552769823925697
1.5,22.626298082971736
1.51,22.69274032294881
1.52,22.752419111524016
1.53,22.805652884749865
1.54,22.852663689164782
1.55,22.893712738737495
1.56,22.92907947623792
1.57,22.95901055125454
1.58,22.983701024617222
1.59,23.003370682640995
1.6,23.018259797202944
1.61,23.02856417067232
1.62,23.03445322056949
1.6300000000000001,23.036112381290685
1.6400000000000001,23.03374679047903
1.6500000000000001,23.027516468230722
1.6600000000000001,23.01756680227799
1.6700000000000002,23.004054606867072
1.68,22.987153761866058
1.69,22.966999318986833
1.7,22.943714468755303
1.71,22.91743208247821
1.72,22.888298350997154
1.73,22.85643112464668
1.74,22.82193335326029
1.75,22.784917805700097
1.76,22.74550618781479
1.77,22.70380471237336
1.78,22.659898092925093
1.79,22.613882166317204
1.8,22.565857006788733
1.81,22.515921109076142
1.82,22.4641429640349
1.83,22.410604106085586
1.84,22.355385542915226
1.85,22.298580674565134
1.86,22.240243788966218
1.87,22.180444308205875
1.8800000000000001,22.11925029485471
1.8900000000000001,22.05674031738415
1.9000000000000001,21.992967775612446
1.9100000000000001,21.92798805497811
1.9200000000000002,21.861859140945
1.93,21.794643508248804
1.94,21.726397589059804
1.95,21.657163666858224
1.96,21.586991153969553
1.97,21.51592849925995
1.98,21.4440345714684
1.99,21.371341148549128
2.,21.297890153944447
2.,21.297890153944447
2.1,20.530203762050157
2.205,19.682967608034797
2.3152500000000003,18.77651663041595
2.4310125000000005,17.828134495403074
2.5525631250000007,16.852474513669986
2.680191281250001,15.861908720225632
2.814200845312501,14.866823406076067
2.9549108875781265,13.875892624145362
3.1026564319570324,12.896310739450794
3.257789253554884,11.933984625761461
3.4206787162326284,10.993717876981664
3.5917126520442606,10.07935934961785
3.7712982846464733,9.193936883968972
3.959863198878797,8.339775620347222
4.1578563588227375,7.518597193829653
4.365749176763875,6.7316178790396854
4.584036635602068,5.979623613470496
4.813238467382171,5.263032307307853
5.053900390751281,4.581949104203233
5.306595410288845,3.9362161682249885
5.571925180803289,3.325456283894293
5.850521439843451,2.749110394877348
6.143047511835625,2.2064707621947974
6.450199887427408,1.6967093147578258
6.772709881798779,1.2189023290474155
7.111345375888716,0.7720516677594305
7.466912644683153,0.35510301214873896
7.840258276917312,-0.03303835675726968
8.232271190763178,-0.39349424491885543
8.643884750301334,-0.7274021031124619
9.076078987816404,-1.035905339193968
9.529882937207224,-1.3201451417840027
10.006377084067587,-1.581253620588931
10.506695938270964,-1.8203480918730714
11.032030735184513,-2.038526358378404
11.58363227194374,-2.2368628515470994
12.16281388554093,-2.416428231848868
12.770954579817973,-2.5781879942252863
13.409502308808873,-2.7231639825593494
14.07997742424932,-2.852311098857391
14.783976295461787,-2.9665513194687465
15.52317511023488,-3.0667729171137466
16.29933386574662,-3.1538300268167303
17.114300559033953,-3.2285424960052724
17.970015586985653,-3.2916959697104553
18.86851636633493,-3.3440421701033562
19.81194218465168,-3.3862993361784866
20.802539293884266,-3.4191527946962
21.842666258578483,-3.4432556378377446
22.934799571507412,-3.4592294866312843
24.081539550082773,-3.467665322234946
25.285616527586917,-3.4691243697302077
26.54989735396627,-3.4641390212725014
27.87739222166457,-3.453213787331342
29.271261832747808,-3.436826266380156
30.7348249243852,-3.415428124806529
32.271566170604466,-3.389446080038409
33.885144479134695,-3.3592828809475996
35.57940170309142,-3.325318280519777
37.358371788246,-3.28790999658895
39.2262903776583,-3.2473946571387335
41.18760489654121,-3.2040887272866088
43.24698514136827,-3.1582894156014762
45.40933439843669,-3.1102755578694143
47.67980111835853,-3.0603084768259667
50.063791174276474,-3.0086328167230314
52.56698073299028,-2.9554773519011097
55.19532976963978,-2.9010557687988214
57.95509625812178,-2.8455674210564172
60.85285107102787,-2.7891980575628783
63.89549362457928,-2.732120523460818
67.09026830580825,-2.6744954342635365
70.44478172109868,-2.6164718233568762
73.96702080715362,-2.5581877632579544
77.66537184751124,-2.4997709610855456
81.54864043988682,-2.4413393287650664
85.62607246188118,-2.3830015285465067
89.90737608497524,-2.3248574944579543
94.40274488922402,-2.266998930351928
99.12288213368524,-2.2095097852279406
104.07902624036952,-2.152466706533493
109.28297755238802,-2.095939472158274
114.74712643000743,-2.0399914018433325
120.48448275150783,-1.9846797487293812
126.50870688908311,-1.9300560717667015
132.8341422335373,-1.8761665897040314
139.4758493452142,-1.823052517365862
146.4496418124749,-1.770750384917092
153.77212390309867,-1.719292340801612
161.46073009825363,-1.6687064390272315
169.53376660316636,-1.6190169114539021
178.01045493332455,-1.5702444257256507
186.9109776799908,-1.5224063294692274
196.25652656399038,-1.4755168813644501
206.06935289218993,-1.4295874696727442
216.37282053679945,-1.3846268187916073
227.19146156363945,-1.3406411843837869
238.55103464182147,-1.2976345376109832
250.47858637391258,-1.2556087389829846
263.00251569260826,-1.214563702314342
276.15264147723843,-1.1744975492621714
289.96027355110044,-1.1354067549003504
