1.58,1.9364256473823227
1.59,1.9410298715674639
1.6,1.9452422343676012
1.61,1.9490768323666028
1.62,1.9525472543090352
1.6300000000000001,1.9556666009448167
1.6400000000000001,1.9584475040208835
1.6500000000000001,1.960902144460479
1.6600000000000001,1.963042269768502
1.6700000000000002,1.9648792106992783
1.68,1.9664238972212367
1.69,1.967686873811139
1.7,1.9686783141088326
1.71,1.969408034961909
1.72,1.9698855098881445
1.73,1.9701198819822026
1.74,1.9701199762917456
1.75,1.96989431168684
1.76,1.9694511122453604
1.77,1.9687983181759994
1.78,1.9679435962994078
1.79,1.966894350107002
1.8,1.9656577294160344
1.81,1.9642406396386218
1.82,1.9626497506815854
1.83,1.960891505493152
1.84,1.958972128271797
1.85,1.9568976323518081
1.86,1.9546738277794422
1.87,1.9523063285929192
1.8800000000000001,1.9498005598188672
1.8900000000000001,1.9471617641972512
1.9000000000000001,1.944395008646278
1.9100000000000001,1.9415051904782084
1.9200000000000002,1.938497043376547
1.93,1.935375143144582
1.94,1.9321439132347826
1.95,1.9288076300681691
1.96,1.9253704281523218
1.97,1.9218363050063298
1.98,1.9182091259006002
1.99,1.9144926284191042
2.,1.910690426851285
2.01,1.9068060164205536
2.02,1.902842777355973
2.03,1.8988039788134692
2.04,1.8946927826525868
2.05,1.8905122470746025
2.0599999999999996,1.8862653301274999
2.07,1.8819548930831245
2.0799999999999996,1.87758370369155
2.09,1.8731544393175399
2.0999999999999996,1.8686696899637192
2.11,1.8641319611848943
2.1199999999999997,1.859543676897804
2.13,1.85490718209034
2.1399999999999997,1.8502247454341645
2.15,1.845498561804438
2.1599999999999997,1.8407307547102718
2.17,1.8359233786392988
2.1799999999999997,1.831078421319682
2.19,1.8261978059026855
2.1999999999999997,1.8212833930688683
2.21,1.8163369830607525
2.2199999999999998,1.811360317644775
2.23,1.806355082005183
2.2399999999999998,1.8013229065724259
2.25,1.7962653687884893
2.26,1.7911839948115396
2.27,1.7860802611621234
2.28,1.7809555963130959
2.29,1.7758113822253563
2.3,1.7706489558313876
2.31,1.7654696104685168
2.32,1.7602745972637404
2.3299999999999996,1.7550651264718788
2.34,1.7498423687687652
2.3499999999999996,1.744607456501085
2.36,1.7393614848944547
2.3699999999999997,1.7341055132212317
2.38,1.7288405659295116
2.3899999999999997,1.723567633734684
2.4,1.718287674674924
2.4099999999999997,1.7130016151318612
2.42,1.7077103508176905
2.4299999999999997,1.7024147477299063
2.44,1.6971156430747967
2.4499999999999997,1.6918138461608137
2.46,1.6865101392628508
2.4699999999999998,1.6812052784584854
2.48,1.675899994437116
2.4899999999999998,1.6705949932829811
2.5,1.6652909572329397
2.51,1.6599885454099028
2.52,1.6546883945327326
2.53,1.6493911196034599
2.54,1.644097314572547
2.55,1.638807552982994
2.56,1.6335223885939736
2.57,1.6282423559847183
2.5799999999999996,1.6229679711393206
2.59,1.6176997320130755
2.5999999999999996,1.6124381190810213
2.61,1.607183595869247
2.6199999999999997,1.6019366094695644
2.63,1.5966975910380892
2.6399999999999997,1.5914669562782846
2.65,1.586245105908957
2.6599999999999997,1.5810324261177409
2.67,1.5758292890005152
2.6799999999999997,1.5706360529872452
2.69,1.5654530632546866
2.6999999999999997,1.5602806521263697
2.71,1.5551191394603165
2.7199999999999998,1.5499688330248482
2.73,1.5448300288629007
2.7399999999999998,1.5397030116452197
2.75,1.5345880550127817
2.76,1.5294854219088037
2.77,1.5243953649006672
2.78,1.5193181264920952
2.79,1.5142539394258772
2.8,1.5092030269774603
2.81,1.5041656032396933
2.82,1.499141873399004
2.8299999999999996,1.4941320340032804
2.84,1.48913627322173
2.8499999999999996,1.4841547710969576
2.86,1.4791876997895166
2.8699999999999997,1.474235223815167
2.88,1.469297500275072
2.8899999999999997,1.4643746790791508
2.9,1.4594669031628078
2.9099999999999997,1.4545743086972367
2.92,1.4496970252935077
2.9299999999999997,1.444835176200634
2.94,1.439988878497782
2.9499999999999997,1.435158243280841
2.96,1.4303433758434962
2.9699999999999998,1.4255443758529909
2.98,1.4207613375207373
2.9899999999999998,1.4159943497679346
3.,1.4112434963863378
3.01,1.4065088561943484
3.02,1.4017905031885407
3.03,1.3970885066907883
3.04,1.392402931491099
3.05,1.3877338379863178
3.06,1.3830812823147975
3.07,1.3784453164871682
3.08,1.3738259885133268
3.09,1.3692233425257565
3.0999999999999996,1.364637418899276
3.11,1.3600682543673566
3.1199999999999997,1.3555158821350624
3.13,1.3509803319887685
3.1399999999999997,1.3464616304026964
3.15,1.3419598006424107
3.1599999999999997,1.3374748628653406
3.17,1.333006834218415
3.1799999999999997,1.328555728932908
3.19,1.324121558416563
3.1999999999999997,1.3197043313430932
3.21,1.315304053739113
3.2199999999999998,1.3109207290685978
3.23,1.306554358314925
3.2399999999999998,1.3022049400605928
3.25,1.29787247056464
3.26,1.293556943837895
3.27,1.2892583517160598
3.28,1.2849766839307186
3.29,1.2807119281783432
3.3,1.2764640701873247
3.31,1.2722330937830995
3.32,1.2680189809514415
3.33,1.2638217118999455
3.34,1.2596412651177693
3.3499999999999996,1.255477617433693
3.36,1.251330744072514
3.3699999999999997,1.247200618709864
3.38,1.2430872135254551
3.3899999999999997,1.2389904992548315
3.4,1.2349104452396484
3.4099999999999997,1.2308470194765273
3.42,1.2268001886645368
3.4299999999999997,1.2227699182513114
3.44,1.2187561724778817
3.4499999999999997,1.2147589144222244
3.46,1.2107781060415903
3.4699999999999998,1.2068137082136148
3.48,1.2028656807762819
3.4899999999999998,1.1989339825667464
3.5,1.195018571459054
3.51,1.1911194044008062
3.52,1.1872364374487627
3.53,1.1833696258034472
3.54,1.1795189238427741
3.55,1.175684285154708
3.56,1.1718656625690087
3.57,1.168063008188056
3.58,1.164276273416815
3.59,1.160505408991931
3.5999999999999996,1.156750365010017
3.61,1.1530110909551075
3.6199999999999997,1.1492875357253505
3.63,1.1455796476589222
3.6399999999999997,1.1418873745592097
3.65,1.138210663719268
3.6599999999999997,1.134549461945576
3.67,1.130903715581105
3.6799999999999997,1.12727337052774
3.69,1.1236583722680382
3.6999999999999997,1.120058665886369
3.71,1.1164741960894409
3.7199999999999998,1.1129049072262402
3.73,1.1093507433073837
3.7399999999999998,1.1058116480239186
3.75,1.1022875647655674
3.76,1.0987784366384512
3.77,1.0952842064822892
3.78,1.0918048168870993
3.79,1.0883402102094024
3.8,1.084890328587967
3.81,1.0814551139590742
3.82,1.078034508071337
3.83,1.0746284525000913
3.84,1.0712368886613481
3.8499999999999996,1.0678597578253335
3.86,1.0644970011296386
3.8699999999999997,1.0611485595919592
3.88,1.0578143741224604
3.8899999999999997,1.0544943855357793
3.9,1.0511885345626455
3.9099999999999997,1.0478967618611765
3.92,1.0446190080278046
3.9299999999999997,1.0413552136078916
3.94,1.038105319106008
3.9499999999999997,1.034869264995902
3.96,1.0316469917301585
3.9699999999999998,1.028438439749566
3.98,1.0252435494921865
3.9899999999999998,1.0220622614021426
4.,1.01889451593814
