1.12,2.428736111117902
1.1300000000000001,2.4143912735922575
1.1400000000000001,2.398246433025508
1.1500000000000001,2.3805268898023444
1.1600000000000001,2.3614281214639767
1.17,2.3411209840811456
1.18,2.3197557437464917
1.19,2.297465256487448
1.2,2.274367515247564
1.21,2.2505677176983445
1.22,2.226159965288128
1.23,2.2012286742920204
1.24,2.1758497589397923
1.25,2.150091631991612
1.26,2.1240160574996825
1.27,2.097678882689708
1.28,2.0711306700873617
1.29,2.0444172466354886
1.3,2.0175801832069347
1.31,1.9906572153411133
1.32,1.963682614024794
1.33,1.936687513758774
1.34,1.909700203899039
1.35,1.882746388258768
1.36,1.8558494171493831
1.37,1.8290304953825363
1.3800000000000001,1.8023088692182765
1.3900000000000001,1.7757019948030603
1.4000000000000001,1.7492256902755736
1.4100000000000001,1.7228942734138901
1.42,1.6967206864425877
1.43,1.6707166094039014
1.44,1.6448925633155955
1.45,1.6192580041841744
1.46,1.5938214088104905
1.47,1.5685903532122423
1.48,1.543571584390874
1.49,1.5187710860867742
1.5,1.4941941390941642
1.51,1.4698453766440522
1.52,1.4457288353086446
1.53,1.4218480018325543
1.54,1.3982058562538942
1.55,1.3748049116412717
1.56,1.3516472507399244
1.57,1.3287345597912577
1.58,1.3060681597643968
1.59,1.2836490352154963
1.6,1.261477860970286
1.61,1.2395550268071176
1.62,1.2178806603016588
1.6300000000000001,1.1964546479797218
1.6400000000000001,1.1752766549118048
1.6500000000000001,1.154346142871065
1.6600000000000001,1.133662387166011
1.6700000000000002,1.113224492249529
1.68,1.0930314061973918
1.69,1.0730819341414795
1.7,1.0533747507359816
1.71,1.0339084117283674
1.72,1.0146813647011643
1.73,0.9956919590451869
1.74,0.9769384552201936
1.75,0.9584190333543563
1.76,0.9401318012300894
1.77,0.9220748017000138
1.78,0.9042460195735031
1.79,0.8866433880112059
1.8,0.8692647944620824
1.81,0.8521080861749621
1.82,0.8351710753142003
1.83,0.8184515437068893
1.84,0.8019472472470124
1.85,0.7856559199801569
1.86,0.7695752778906346
1.87,0.7537030224113233
1.8800000000000001,0.7380368436751243
1.8900000000000001,0.7225744235255067
1.9000000000000001,0.7073134383025181
1.9100000000000001,0.6922515614193363
1.9200000000000002,0.6773864657435367
1.93,0.6627158257961614
1.94,0.648237319780838
1.95,0.6339486314543328
1.96,0.6198474518491484
1.97,0.6059314808580791
1.98,0.5921984286899189
1.99,0.5786460172049683
2.,0.5652719811383318
2.01,0.5520740692185568
2.02,0.5390500451885349
2.03,0.5261976887352888
2.04,0.5135147963346791
2.05,0.5009991820167827
2.0599999999999996,0.48864867805723966
2.07,0.4764611355995847
2.0799999999999996,0.4644344252131982
2.09,0.45256643739122837
2.0999999999999996,0.4408550829925941
2.11,0.4292982936318379
2.1199999999999997,0.417894022020425
2.13,0.4066402422628035
2.1399999999999997,0.39553495011037487
2.15,0.3845761631762614
2.1599999999999997,0.3737619211136438
2.17,0.36309028576019475
2.1799999999999997,0.3525593412510366
2.19,0.342167194102446
2.1999999999999997,0.3319119732684239
2.21,0.32179183017207214
2.2199999999999998,0.3118049387136623
2.23,0.30194949525707715
2.2399999999999998,0.2922237185962717
2.25,0.28262584990325657
2.26,0.27315415265901355
2.27,0.2638069125686917
2.28,0.25458243746229425
2.29,0.24547905718205354
2.3,0.23649512345755896
2.31,0.22762900976966338
2.32,0.2188791112041344
2.3299999999999996,0.2102438442959187
2.34,0.20172164686488703
2.3499999999999996,0.19331097784380114
2.36,0.18501031709928073
2.3699999999999997,0.1768181652464167
2.38,0.16873304345767792
2.3899999999999997,0.16075349326673516
2.4,0.15287807636772044
2.4099999999999997,0.14510537441046534
2.42,0.13743398879222046
2.4299999999999997,0.1298625404462701
2.44,0.12238966962790365
2.4499999999999997,0.11501403569812818
2.46,0.10773431690547186
2.4699999999999998,0.1005492101662615
2.48,0.09345743084365177
2.4899999999999998,0.08645771252573575
2.5,0.07954880680299548
2.51,0.07272948304536553
2.52,0.06599852817912333
2.53,0.05935474646386907
2.54,0.05279695926974637
2.55,0.04632400485515853
2.56,0.039934738145087856
2.57,0.0336280305102481
2.5799999999999996,0.027402769547162587
2.59,0.021257858859346168
2.5999999999999996,0.015192217839706812
2.61,0.009204781454265065
2.6199999999999997,0.003294500027335001
2.63,-0.0025396609717653895
2.6399999999999997,-0.00829872114037511
2.65,-0.013983685352429998
2.6599999999999997,-0.019595543966623774
2.67,-0.02513527303272234
2.6799999999999997,-0.03060383449594606
2.69,-0.03600217639939984
2.6999999999999997,-0.04133123308448239
2.71,-0.04659192538923462
2.7199999999999998,-0.05178516084458451
2.73,-0.0569118338684762
2.7399999999999998,-0.06197282595781872
2.75,-0.0669690058782666
2.76,-0.07190122985178471
2.77,-0.07677034174199293
2.78,-0.0815771732372712
2.79,-0.08632254403161932
2.8,-0.09100726200325937
2.81,-0.09563212339097382
2.82,-0.10019791296818026
2.8299999999999996,-0.10470540421474928
2.84,-0.10915535948654709
2.8499999999999996,-0.11354853018272326
2.86,-0.11788565691075537
2.8699999999999997,-0.12216746964923342
2.88,-0.12639468790841613
2.8899999999999997,-0.13056802088855424
2.9,-0.13468816763601388
2.9099999999999997,-0.13875581719717767
2.92,-0.1427716487701809
2.9299999999999997,-0.14673633185445967
2.94,-0.15065052639815457
2.9499999999999997,-0.15451488294336868
2.96,-0.15833004276931772
2.9699999999999998,-0.16209663803336016
2.98,-0.1658152919099709
2.9899999999999998,-0.16948661872763093
3.,-0.17311122410369006
3.01,-0.17668970507720272
3.02,-0.18022265023977313
3.03,-0.18371063986441327
3.04,-0.18715424603245912
3.05,-0.1905540327585461
3.06,-0.19391055611367602
3.07,-0.19722436434640578
3.08,-0.20049599800216078
3.09,-0.20372599004072245
3.0999999999999996,-0.20691486595188624
3.11,-0.21006314386933433
3.1199999999999997,-0.21317133468273686
3.13,-0.21623994214810305
3.1399999999999997,-0.21926946299641425
3.15,-0.22226038704055884
3.1599999999999997,-0.22521319728058053
3.17,-0.22812837000728392
3.1799999999999997,-0.2310063749042106
3.19,-0.23384767514799742
3.1999999999999997,-0.2366527275071626
3.21,-0.23942198243932444
3.2199999999999998,-0.24215588418688616
3.23,-0.24485487087120061
3.2399999999999998,-0.24751937458524242
3.25,-0.2501498214848099
3.26,-0.2527466318782817
3.27,-0.25531022031493533
3.28,-0.2578409956718718
3.29,-0.26033936123954804
3.3,-0.26280571480594805
3.31,-0.2652404487394151
3.32,-0.2676439500701526
3.33,-0.27001660057044274
3.34,-0.27235877683356047
3.3499999999999996,-0.27467085035144334
3.36,-0.27695318759111975
3.3699999999999997,-0.27920615006990757
3.38,-0.2814300944294168
3.3899999999999997,-0.2836253725083675
3.4,-0.2857923314142474
3.4099999999999997,-0.2879313135938161
3.42,-0.2900426569024914
3.4299999999999997,-0.2921266946726222
3.44,-0.29418375578066724
3.4499999999999997,-0.29621416471330997
3.46,-0.29821824163250366
3.4699999999999998,-0.3001963024394947
3.48,-0.30214865883780684
3.4899999999999998,-0.30407561839523023
3.5,-0.305977484604823
3.51,-0.30785455694493236
3.52,-0.3097071309382593
3.53,-0.3115354982099977
3.54,-0.3133399465450224
3.55,-0.3151207599441881
3.56,-0.3168782186797229
3.57,-0.3186125993497412
3.58,-0.3203241749318968
3.59,-0.32201321483617484
3.5999999999999996,-0.323679984956853
3.61,-0.3253247477236362
3.6199999999999997,-0.3269477621519834
3.63,-0.32854928389263005
3.6399999999999997,-0.33012956528033854
3.65,-0.3316888553818679
3.6599999999999997,-0.33322740004319007
3.67,-0.334745441935963
3.6799999999999997,-0.33624322060326306
3.69,-0.33772097250460686
3.6999999999999997,-0.3391789310602573
3.71,-0.34061732669483447
3.7199999999999998,-0.3420363868802405
3.73,-0.3434363361779137
3.7399999999999998,-0.3448173962804163
3.75,-0.3461797860523723
3.76,-0.34752372157076195
3.77,-0.3488494161645912
3.78,-0.35015708045393545
3.79,-0.35144692238837816
3.8,-0.3527191472848459
3.81,-0.3539739578648604
3.82,-0.3552115542912053
3.83,-0.35643213420402575
3.84,-0.35763589275636454
3.8499999999999996,-0.3588230226491528
3.86,-0.35999371416565273
3.8699999999999997,-0.36114815520537147
3.88,-0.36228653131744737
3.8899999999999997,-0.3634090257335246
3.9,-0.3645158194001178
3.9099999999999997,-0.3656070910104785
3.92,-0.3666830170359757
3.9299999999999997,-0.3677437717569846
3.94,-0.36878952729331327
3.9499999999999997,-0.3698204536341506
3.96,-0.37083671866756907
3.9699999999999998,-0.37183848820956233
3.98,-0.3728259260326515
3.9899999999999998,-0.37379919389404603
4.,-0.37475845156338095
