0.00022717267140487423,132.69973389937326
0.00022980585480363808,131.3981535623749
0.0002324695597205436,130.1075242105643
0.0002351641399338612,128.82776463564866
0.0002378899533225448,127.55879147614101
0.0002406473619137623,126.3005743331595
0.0002434367319309784,125.05301255523577
0.0002462584338425941,123.81600805266099
0.0002491128424111504,122.58948761060137
0.0002520003367431022,121.37338746645118
0.0002549213003391688,120.16765580193307
0.0002578761211452686,118.9721900458506
0.0002608651916040437,117.78692340583518
0.0002638889087069824,116.6117686287512
0.0002669476740471439,115.44666723076367
0.0002700418938724978,114.29156332669737
0.000273171979139878,113.14636092440574
0.00027633834556956477,112.01098587709072
0.0002795414137004968,110.88537771898577
0.0002827816089461267,109.76946739354082
0.00028605936165092104,108.66318721448587
0.00028937510714751615,107.56646375766731
0.0002927292858145369,106.47922022235585
0.0002961223431350853,105.40138035026992
0.00029955472975590674,104.33289796528477
0.00030302690154724275,103.2736956245928
0.0003065393196633768,102.22370618277816
0.00031009245060388237,101.1828557406097
0.00031368676627558116,100.15107364577804
0.0003173227440552176,99.1283054871615
0.0003210008668528635,98.11448936745222
0.00032472162317605436,97.10955357399375
0.0003284855071946692,96.11342059251973
0.0003322930188065653,95.12604047956386
0.0003361446637039709,94.14734466625048
0.00034004095344064805,93.17727325006798
0.00034398240549983505,92.21575254352237
0.00034796954336297495,91.26271894988433
0.000352002896579242,90.31811751360435
0.0003560830008358729,89.38188897516541
0.00036021039802931423,88.45396335941071
0.0003643856363371935,87.53427319937997
0.00036860927029112606,86.6227579441844
0.00037288186085036276,85.71936630620839
0.0003772039754762961,84.82404229456334
0.00038157618820782536,83.93671270495126
0.0003859990797375984,83.05731897939671
0.000390473237489134,82.18580491491672
0.0003949992556948428,81.32211040949886
0.00039957773547494817,80.4661759718385
0.00040420928491732405,79.61794054537808
0.00040889451915825776,78.77734475022874
0.000413634060464149,77.94434770435997
0.0004184285383141555,77.1188795283039
0.0004232785894837973,76.30087990339396
0.0004281848581295293,75.49029224223082
0.00043314799587429475,74.68706520005492
0.0004381686618940705,73.89114728130426
0.00044324752300541314,73.10247599514003
0.00044838525375402467,72.32098888007067
0.00045358253650434053,71.54663844957454
0.00045884006153015577,70.77936935026099
0.00046415852710630635,70.01913116414507
0.0004695386396014081,69.26586521207193
0.0004749811135716731,68.51951738008796
0.000480486671855813,67.78004135586883
0.00048605604567104237,67.04738003645315
0.000491689974710195,66.32147913613194
0.0004973892072399654,65.60228570374909
0.0005031545002002897,64.88974778498829
0.000508986619304878,64.18382082042
0.0005148863391429126,63.484445678800945
0.0005208544432819227,62.791572592794566
0.0005268917243718564,62.10515241445973
0.0005329989842503537,61.42513707797589
0.0005391770340492435,60.75147860146639
0.0005454266943022713,60.08411917864297
0.0005517487950540811,59.42301204413516
0.0005581441759704548,58.76811167265056
0.0005646136864498328,58.11936841470404
0.0005711581857361261,57.476733587790186
0.0005777785430328365,56.84015665960911
0.0005844756376184989,56.209592496986076
0.0005912503589634622,55.584992494728674
0.0005981036068480242,54.96630832121658
0.0006050362914819348,54.353492822942876
0.0006120493336252859,53.746501423049494
0.0006191436647107987,53.145290842916076
0.0006263202269675355,52.549812524552955
0.0006335799735460385,51.96001949473502
0.0006409238686449232,51.3758670317651
0.0006483528876389355,50.79731003761007
0.0006558680172084987,50.22430470149623
0.0006634702554707572,49.65680522793067
0.0006711606121121402,49.09476831214712
0.000678940108522464,48.53815043805616
0.0006868097779305859,47.9869077578102
0.0006947706655416329,47.44099679765125
0.0007028238286758191,46.90037361213927
0.0007109703369088737,46.364997081629525
0.0007192112722140955,45.834824025183636
0.0007275477291060556,45.30981159456402
0.0007359808147859616,44.789917743508816
0.0007445116492887137,44.27510313925912
0.0007531413656316605,43.765325449620114
0.0007618711099650762,43.260544122009215
0.0007707020417243917,42.7607163672621
0.00077963533378418,42.26580175167984
0.0007886721726139327,41.7757622558483
0.0007978137584356394,41.2905560940175
0.0008070613053831946,40.81014486470504
0.0008164160416636525,40.33448702061632
0.00082587920972035,39.86354629100042
0.0008354520663979211,39.39728267484759
0.0008451358831092245,38.93565636141078
0.0008549319460042057,38.47862954196446
0.0008648415561407129,38.02616432226629
0.0008748660296573013,37.578223148108094
0.0008850066979480323,37.13476756120952
0.0008952649078393025,36.69576061347976
0.0009056420217687192,36.26116539544314
0.0009161394179660558,35.83094592815009
0.0009267584906362979,35.4050637721885
0.0009375006501448144,34.9834837092772
0.0009483673232046737,34.56616873959301
0.0009593599530661329,34.15308424703212
0.0009704799997083207,33.74419438899934
0.0009817289400331447,33.33946268753989
0.000993108268061445,32.93885460100622
0.0010046194951314218,32.54233540307816
0.00101626415009936,32.14987083152359
0.0010280437795426888,31.761425972728205
0.0010399599479653848,31.37696693504223
0.0010520142380057624,30.996459341361163
0.0010642082506466708,30.619870346930313
0.0010765436054281283,30.247165535563674
0.0010890219406624161,29.87831194553679
0.0011016449136516766,29.513276135951948
0.0011144142009080222,29.15202640876624
0.0011273314983762013,28.79452980683972
0.0011403985216588447,28.440754039335886
0.0011536170062443215,28.09066667066429
0.0011669887077372372,27.74423584797026
0.0011805154020916046,27.40143050717782
0.0011941988858467107,27.06221866816463
0.0012080409763657305,26.726569062013652
0.0012220435120770946,26.394450688565755
0.001236208352718659,26.065833289941263
0.0012505373795847052,25.74068618429196
0.0012650324957758047,25.418979068944864
0.001279695626451577,25.10068145918529
0.0012945287190863747,24.7857635133047
0.0013095337437279441,24.474195631968403
0.0013247126932590695,24.165948778220816
0.0013400675836622586,23.86099312412795
0.0013556004542874941,23.55929985067218
0.0013713133681230883,23.26083985659329
0.0013872084120696794,22.965584902983444
0.0014032876972173958,22.6735063730186
0.0014195533591262479,22.384576094151168
0.001436007558109755,22.098765869227442
0.0014526524795218684,21.81604777772784
0.0014694903340472174,21.536394498301465
0.0014865233579947187,21.25977858476637
0.0015037538135945923,20.986172565101636
0.0015211839892988188,20.715549456709727
0.0015388162000850721,20.44788256538436
0.001556652787764192,20.183144931133114
0.0015746961212912026,19.92131053970696
0.0015929485970799467,19.662352856017428
0.0016114126393213636,19.40624597432349
0.0016300907003054552,19.152963740220137
0.0016489852607469888,18.902480678378062
0.0016680988301149638,18.654771173333604
0.0016874339469659157,18.409810094916562
0.0017069931792810659,18.16757220522394
0.0017267791248073885,17.92803259445866
0.0017467944114026282,17.691166439098705
0.0017670416973843178,17.45694914853821
0.0017875236718828422,17.225356409553015
0.0018082430551985868,16.99636394282355
0.0018292025991632434,16.769947812947304
0.0018504050875052852,16.546084125454442
0.0018718533362196883,16.324749208655074
0.0018935501939419356,16.105919414146406
0.0019154985423263575,15.889571562447493
0.001937701296428856,15.67568245236194
0.0019601614050940687,15.464229137420448
0.001982881851347009,15.25518876684891
0.0020058656527892674,15.048538765562807
0.0020291158619997842,14.844256625163709
0.0020526355669402774,14.642320046502126
0.0020764278913653683,14.442706907452061
0.0021004959952374623,14.245395211691795
0.0021248430751464368,14.050363246034678
0.002149472364734189,13.857589282762202
0.0021743871351241205,13.667051962954716
0.002199590695355581,13.478729894532956
0.0022250863928233596,13.292601979331698
0.002250877613722266,13.108647222779924
0.0022769677834968663,12.92684481582538
0.0023033603672964332,12.74717410451468
0.0023300588704351583,12.569614524419414
0.002357066838857722,12.394145824311185
0.0023843878596102376,12.220747723809076
0.0024120255613166632,12.049400264572883
0.002439983614660736,11.88008350279388
0.0024682657328734935,11.71277774772953
0.0024968756722264394,11.547463431259294
0.0025258172325304377,11.3841210936685
0.0025550942576403695,11.222731510734672
0.002584710635965668,11.063275530799984
0.0026146703009867446,10.905734191468811
0.0026449772317774147,10.750088667480242
0.0026756354535333758,10.596320267908867
0.00270664903810681,10.444410505816043
0.0027380221045471896,10.294340940303817
0.002769758819648333,10.146093359843213
0.0028018633985018317,9.999649675242763
0.002834340105056865,9.85499190332313
0.002867193252686515,9.712102256394996
0.0029004272047606456,9.570963040539622
0.0029340463752254207,9.431556729125615
0.0029680552291895413,9.293865945598833
0.0030024582835172656,9.157873387225683
0.0030372601074283305,9.023561966462363
0.0030724653231047985,8.890914707128635
0.0031080786063049522,8.759914730919284
0.003144104686984301,8.630545338601141
0.003180548349923791,8.502789946579309
0.0032174144353652873,8.376632115469734
0.0032547078396544357,8.252055521970421
0.003292433515890951,8.129043993049875
0.0033305964745864824,8.007581462118418
0.0033692017843300662,7.887652020777565
0.0034082545724613113,7.769239867821351
0.003447760025751383,7.652329330182586
0.0034877233910918823,7.5369048786125825
0.00352814997619171,7.422951107862042
0.0035690451502819933,7.310452711225787
0.003610414344829219,7.199394534930721
0.0036522630542565942,7.0897615602056
0.00369459683667379,6.981538845770279
0.0037374213146151368,6.874711604898264
0.0037807421757863786,6.769265178647333
0.003824565173820086,6.665184999999735
0.0038688961290398055,6.562456645852491
0.003913740929233103,6.461065802872917
0.003959105530433537,6.360998283243119
0.0040049959577117015,6.262240011115777
0.004051418305975448,6.164777019551984
0.004098378740779375,6.068595472429813
0.004145883499143705,5.973681647330728
0.004193938890382635,5.880021926203609
0.00424255129694233,5.787602817905388
0.004291727175248583,5.69641093095923
0.0043414730565643316,5.606432999166836
0.004391795547857095,5.517655863386864
0.004442701332676485,5.430066477072774
0.004494197172041865,5.343651899262718
0.004546289905340326,5.258399299672349
0.004598986451235032,5.174295965822153
0.004652293808584144,5.091329280895714
0.0047062190573703535,5.009486745426146
0.004760769359641209,4.928755961003045
0.00481595196046034,4.8491246399637
0.004871774188869704,4.77058059407759
0.004928243458862996,4.693111746297084
0.004985367270370308,4.616706114918894
0.0050431532102542635,4.541351832184378
0.00510160895331764,4.46703712557795
0.0051607422633226955,4.393750331687311
0.005220560994022311,4.32147987947314
0.005281073090203078,4.250214307729028
0.005342286588740491,4.179942247226394
0.005404209619666334,4.110652434215001
0.005466850407248497,4.0423337032759585
0.0055302172710832605,3.9749749841434965
0.005594318627200258,3.908565306141129
0.005659162989180249,3.843093793168786
0.005724758969285841,3.7785496691633185
0.0057911152796053245,3.7149222507546447
0.00585824073320977,3.652200949689127
0.005926144245323503,3.590375272222956
0.005994834834508215,3.529434818072478
0.006064321623860729,3.4693692813281087
0.0061346138422246855,3.4101684458867854
0.006205720825416266,3.3518221883082915
0.0062776520174641255,3.294320477355006
0.0063504169718636965,3.2376533701306767
0.006424025352846009,3.1818110160451485
0.006498486936661277,3.126783654285174
0.0065738116128772955,3.072561612693249
0.00665000938569293,3.0191353083634738
0.006727090375266814,2.9664952462820455
0.00680506481906145,2.9146320187528274
0.006883943073202901,2.863536304617706
0.006963735613856207,2.8131988702707313
0.007044453038616803,2.763610565972661
0.007126106067918018,2.714762327270436
0.007208705546454895,2.6666451758150056
0.007292262444624534,2.6192502132349462
0.007376787859983111,2.5725686275703423
0.007462293018719795,2.526591687133834
0.007548789277147755,2.481310742841697
0.007636288123212412,2.4367172261888053
0.0077248011780172475,2.392802648520648
0.007814340197367223,2.3495586019683596
0.007904917073330124,2.306976757008969
0.007996543835816007,2.26504886238377
0.008089232654174931,2.223766745177712
0.008182995838813243,2.1831223111949662
0.008277845842828535,2.1431075446283696
0.008373795263663645,2.1037145068996765
0.00847085684477975,2.064935337614704
0.008569043477348885,2.0267622527691334
0.008668368201966075,1.9891875445398062
0.00876884421038132,1.9522035811714407
0.008870484847251645,1.9158028045153181
0.00897330361191344,1.8799777310379047
0.009077314160175414,1.844720949011498
0.009182530306132244,1.8100251202847912
0.009288966023999295,1.7758829781063885
0.0093966354499686,1.7422873277922637
0.009505552884086348,1.709231045895051
0.009615732792152134,1.6767070803672874
0.009727189807640235,1.6447084493203077
0.009839938733643108,1.61322824140897
0.009953994544837511,1.5822596136963658
0.010069372389473315,1.5517957931910928
0.01018608759138542,1.52183007479998
0.010304155652028982,1.4923558206718064
0.010423592252538224,1.4633664616073285
0.010544413255809133,1.4348554951759216
0.010666634708606234,1.4068164856355778
0.010790272843693893,1.3792430637994468
0.010915344081992222,1.3521289261971303
0.011041865034758024,1.3254678343523585
0.011169852505791004,1.2992536147845195
0.011299323493665555,1.2734801575537817
0.011430295193988426,1.248141416663528
0.011562785001682499,1.2232314093189836
0.011696810513297152,1.1987442159223713
0.011832389529345294,1.1746739789972322
0.011969540056667527,1.151014903527616
0.012108280310823732,1.1277612560039267
0.012248628718512334,1.1049073639364444
0.012390603920017654,1.082447615150996
0.012534224771685604,1.0603764580850221
0.012679510348428041,1.0386884003593797
0.012826479946256254,1.0173780091110733
0.01297515308484371,0.9964399103972778
0.013125549510118555,0.9758687886938024
0.013277689196886159,0.9556593865440784
0.013431592351482053,0.935806503987453
0.013587279414455642,0.9163049980870301
0.013744771063284943,0.8971497829266776
0.01390408821512293,0.8783358286195724
0.014065252029575589,0.8598581612090052
0.014228283911512218,0.8417118621477833
0.01439320551390831,0.8238920678628951
0.014560038740721377,0.8063939692233392
0.014728805749800122,0.7892128114894336
0.014899528955827268,0.7723438936998183
0.015072231033296626,0.7557825684764181
0.015246934919524547,0.7395242412317207
0.015423663817696335,0.7235643699531872
0.015602441199947963,0.707898464643282
0.015783290810483512,0.6925220869118351
0.015966236668728765,0.6774308497466314
0.016151303072521245,0.6626204171669295
0.016338514601337444,0.6480865036970106
0.016527896119557243,0.6338248739789019
0.016719472779766285,0.6198313423051125
0.01691327002609659,0.6061017723129827
0.017109313597605928,0.592632076505199
0.01730762953169629,0.5794182159883032
0.017508244167572087,0.566456199930699
0.017711184149738296,0.5537420853309969
0.01791647643153932,0.5412719763955133
0.01812414827873872,0.5290420244959566
0.018334227273140533,0.5170484276278495
0.018546741316252502,0.5052874300380381
0.018761718632991826,0.4937553218064849
0.01897918777543383,0.4824484383474858
0.019199177626604027,0.47136316022033814
0.01942171740431431,0.46049591274926077
0.019646836665043424,0.4498431656279958
0.019874565307862507,0.43940143257373326
0.02010493357840611,0.4291672707817287
0.020337972072889267,0.419137280617699
0.020573711742171118,0.4093081051831539
0.02081218389586555,0.3996764300582509
0.021053420206499692,0.39023898278967184
0.021297452713720386,0.38099253272039096
0.02154431382854955,0.37193389056508175
0.021794036337688814,0.3630599081306993
0.022046653407874078,0.3543674779355965
0.022302198590280507,0.345853532763852
0.02256070582497866,0.3375150453271662
0.022822209445442113,0.3293490280051757
0.02308674418310757,0.3213525323818816
0.02335434517198762,0.3135226490496634
0.023625047953337044,0.30585650713393864
0.02389888848037322,0.29835127406305756
0.02417590312305122,0.2910041551561638
0.02445612867289428,0.28381239335648295
0.02473960234788015,0.27677326897343246
0.025026361797384336,0.2698840993279609
0.02531644510718036,0.2631422384310207
0.025609890804498128,0.25654507658911146
0.02590673786314091,0.25009004009966584
0.0262070257086616,0.24377459086899608
0.026510794223599046,0.23759622602327626
0.026818083752774904,0.23155247755129005
0.027128935108652167,0.225640912019016
0.02744338957675555,0.21985913021136372
0.027761488921154823,0.21420476685701278
0.028083275390011674,0.20867549030506313
0.02840879172119087,0.2032690022346791
0.02873808114793648,0.19798303729851247
0.029071187404613875,0.19281536282205453
0.029408154732518173,0.18776377847200737
0.029749027885750304,0.18282611595040493
0.030093852137160853,0.17800023864041611
0.030442673284363005,0.17328404128667518
0.030795537655815112,0.1686754496879588
0.031152492116973768,0.1641724203414899
0.03151358407651827,0.15977294017346655
0.03187886149264701,0.1554750262438125
0.03224837287944725,0.15127672544043202
0.03262216731333832,0.1471761141703793
0.03300029443958972,0.1431712980458442
0.033382804478914736,0.13926041158479535
0.033769748234140445,0.1354416178738103
0.03416117709695512,0.13171310823148039
0.034557143054733626,0.12807310191856586
0.03495769869744233,0.12451984584877712
0.035362897224623616,0.12105161431450875
0.03577279245246163,0.11766670871118921
0.03618743882092981,0.11436345725641979
0.03660689140102132,0.11114021469884947
0.03703120590206325,0.10799536203196172
0.03746043867911565,0.10492730616436584
0.03789464674045618,0.10193447963939475
0.03833388775515179,0.09901534035930708
0.03877822006071791,0.09616837129099842
0.03922770267086651,0.09339208017008907
0.039682395283343996,0.09068499920098284
0.04014235828785988,0.08804568475087783
0.04060765277410751,0.0854727170484099
0.04107834053987744,0.082964699879008
0.041554484099265335,0.08052026031803279
0.04203614669097457,0.0781380484615445
0.04252339228671528,0.0758167371623796
0.04301628559970072,0.07355502176494708
0.043514892093242115,0.07135161982778292
0.044019277989443176,0.06920527085340292
0.04452951027799514,0.06711473600574815
0.045045656725074275,0.06507879784053062
0.045567785882341984,0.06309626006355314
0.04609596709604951,0.06116594726795761
0.046630270516248136,0.05928670466547871
0.04717076710610607,0.05745739784340516
0.04771752865133343,0.055676912509075874
0.0482706277697164,0.053944154226659664
0.04883013792076179,0.052258048151216215
0.04939613341545376,0.050617538768194865
0.04996868942612322,0.04902158963848906
0.050547881996431794,0.04746918315831688
0.051133788051471576,0.04595932031272878
0.05172648540798184,0.04449102041668229
0.0523260527846843,0.043063320845285954
0.052932569812737855,0.041675276792462905
0.05354611704631509,0.04032596105381728
0.05416677597330078,0.03901446380073104
0.05479462902611476,0.037739892360155264
0.05542975959266007,0.03650137099203405
0.056072252027398115,0.03529804064370151
0.05672219166255219,0.034129058713051406
0.05737966481944059,0.032993598821862924
0.05804475881994167,0.031890850590714004
0.058717561998091215,0.03082001942450673
0.059398163711814535,0.029780326296260425
0.060086654354794454,0.02877100751923101
0.060783125368476916,0.027791314524875353
0.06148766925421573,0.026840513642839195
0.06220037958555809,0.025917885876380248
0.0629213510206723,0.02502272668691006
0.06365067931492008,0.024154345778785648
0.06438846133357398,0.02331206688642314
0.06513479506468262,0.02249522757049586
0.0658897796320848,0.021703179020007155
0.06665351530857468,0.020935285837775743
0.06742610352921943,0.020190925821184914
